dataset,epochs,reception,proto_len,skip_scaling
ArticularyWordRecognition,200,0.75,0.5,
AtrialFibrillation,200,0.5,0.2,
BasicMotions,200,0.25,0.2,
CharacterTrajectories,200,0.9,1,
Cricket,200,0.75,0.1,
DuckDuckGeese,200,0.5,0.01,
ERing,200,0.25,1,
EigenWorms,200,0.25,0.01,,0
Epilepsy,200,0.5,1,
EthanolConcentration,200,0.25,0.01,
FaceDetection,200,0.9,1,
FingerMovements,200,0.5,1,
HandMovementDirection,200,0.5,1,
Handwriting,200,0.75,0.5,
Heartbeat,200,0.5,1,
InsectWingbeat,200,0.25,0.1,
JapaneseVowels,200,0.5,1,
LSST,200,0.75,0.1,T
Libras,200,0.9,0.5,
MotorImagery,200,0.5,0.01,
NATOPS,200,0.5,0.5,
PEMS-SF,200,0.75,1,
PenDigits,200,0.75,0.5,
PhonemeSpectra,200,0.25,0.1,
RacketSports,200,0.9,0.1,
SelfRegulationSCP1,200,0.5,0.01,
SelfRegulationSCP2,200,0.5,0.2,
SpokenArabicDigits,200,0.75,1,
StandWalkJump,200,0.75,0.5,
UWaveGestureLibrary,200,0.75,0.5,
